Artist Name,Predicted Cost
Craig Sloan,257.69869959805226
Kathleen Champion,193.5147143729316
Mary Bingham,22025.465794806718
Gloria Fischer,22025.465794806718
John Witzke,202.65069565035918
Donald White,5933.135069163741
Gail Pierce,336.406711758512
Latoya Carrillo,257.95145844419636
Rose Craddock,358.8697597426896
Betty Lindquist,256.6901289497584
Roberta Brooks,9316.48887627746
Karen Oconnor,312.2715268798787
Lisa Free,22025.465794806718
Susan Merlette,4522.27780224516
Maria Bass,123.24626758895134
Debra Baremore,183.8836230426822
Jason Breisch,502.5483259033968
Sarah Foster,423.8591968489255
Robert Rogers,1123.8338614254394
Christopher Ragland,324.4328850285552
Michael Moore,310.4413187013546
Amy Linkous,943.4341239498781
Terri Tovar,416.86409580268446
Sam Zoll,160.73149145963927
Augusta Ashe,22025.465794806718
Annie Grant,526.7141146272987
Helen Clark,4861.256028108411
Stephen Keys,342.72562933929424
Thomas Buczek,371.01914295291647
Jose Hillin,364.5368838482781
Carlos Roorda,22025.465794806718
Jack Farmer,169.65576160769558
Zachary Lazenby,22025.465794806718
Janet Webber,439.9216465768765
Ruth Padilla,421.78974553481265
Geraldine Steele,5852.556402140861
Socorro Guerra,328.59069369894445
Juan Ridenhour,22025.465794806718
Roger Ho,259.72769864618147
Yvette Milla,109.50691796320623
Sergio Barlow,205.2525858312841
Irwin Shephard,294.7318480554192
Rose Barrios,22025.465794806718
Michael White,229.3161948447142
Diane Jones,22025.465794806718
Brandon Ayala,273.3097143848465
David Delia,229.99193869762826
Bruce Allard,22025.465794806718
Daniel Soto,22025.465794806718
Robert Crabtree,160.25836212970393
Suellen Rash,346.77735828917787
Angelica Joe,142.1463004728892
Anna Ward,3029.859623826054
Theda Knowles,451.2602608659733
Grace Tagle,302.3368032308679
Rose Strain,22025.465794806718
Patrice Philbert,182.26578935968087
Shirley Freeze,8359.303422687839
Jimmie Kelly,481.3697506512272
Deborah Soderberg,547.20024182824
Angela Clarke,364.5368838482781
Mark Toombs,249.73937736624427
Marion Harvey,407.18428444915037
Dena Rodriguez,1782.4912968998142
Beatrice Santillan,215.36204201461823
Linda Hagans,365.96755476074463
Betty Anderson,243.4530919393523
Daniel John,351.90924850753237
Derrick Morris,154.2321712112409
Luis Roes,1333.4694318332633
Demetrius Sudbury,22025.465794806718
Michael Ruschmeyer,2573.770350889207
Scott Humphries,1690.8768435211873
Joyce Oneill,168.4931477924318
Irma Jenkins,445.5549673918236
Hattie Barr,1602.4018581671446
Marilyn Reid,280.363784130138
Rodney Friesen,520.5660589688858
Russell Carter,169.82249902639472
Shirley Esche,110.70040283838159
Christopher Gruber,127.065142789163
Robert Bateman,289.29522938527055
Karen Quinones,763.0795257154567
Lynne Fields,153.92927926604594
Jennie Siller,231.34938008382707
Susan Larson,172.3431988101325
Elizabeth Wilson,85.39971481048582
Roger Roberson,22025.465794806718
Edwin Dotson,604.0272131908538
Tamara Devera,22025.465794806718
Jerome Jacklin,133.60489048229144
Elsa Robinson,1281.0940541998355
Thomas Hooper,192.37831227270135
Myron Bump,289.5788592888401
Richard Robbins,22025.465794806718
Annie Lindsey,660.9017873807071
Julie Hinderman,22025.465794806718
Elwood Mcninch,22025.465794806718
Frederick Morris,22025.465794806718
Troy White,659.6102721081742
Inez Mckinley,423.4444978122241
Annie Popham,22025.465794806718
Timothy Studdard,335.7483574080642
Michael Whitley,738.848408992356
Gordon Shay,154.38383917300786
Justin Leahy,141.7275402635186
Anna Cutler,22025.465794806718
Pete Harding,1203.4159022708138
Geraldine Song,141.44904759047287
Julie Bedsole,185.88038317169537
Danielle Cantu,1052.592400485338
Brian Wilcutt,595.8116458363417
Adeline Vann,2023.911449616353
Edgar Nakamura,22025.465794806718
Johnny Nunez,1986.6862692214463
Julie Persaud,22025.465794806718
Alvin Nelson,425.1057266069316
Paula Dollar,476.68203504593504
Timothy Bunch,312.2715268798787
Lisa Wilson,121.20061292771527
Victor Lavoie,446.8651521767308
Robert Gove,516.5071996966285
Roger Stein,510.4780581990369
John Leaks,393.4684105782734
Doris Williams,293.00411093116844
Edith Duque,119.65904401308495
Florence Hale,22025.465794806718
Raymond Chiu,274.1145344862516
Grace Rowles,181.19510620545222
Anton Joslin,2098.415102924421
Merle Merritt,314.11249041350703
Joyce Smith,192.9456809976548
Christopher Sjogren,343.06146285371443
Franklin Murphy,107.4754019890905
Deloris Howell,331.5002543307076
Darrell Gargus,22025.465794806718
Brian Murphy,219.62940091969992
Jason Hodgdon,315.96427250688737
Linda Gomez,238.49094902272037
Carolina Allen,304.4174983073794
Samuel Pederson,252.19999929863064
Jeffrey Hall,9343.826232371697
Richard Armstrong,1180.120389956714
Lawrence Green,22025.465794806718
William Myers,301.7449267296058
Megan Perez,233.85877475338745
David Lott,125.20286160392553
Patricia Gomez,10733.842085952703
Nicholas Park,4748.621988530869
Paul Takaki,400.4637277649915
Steve Breland,249.49463421597682
Eileen Ryans,213.46875480218955
June Browen,229.54122286282058
Theresa Boyd,22025.465794806718
Robert Murray,3443.490406966327
Todd Lynn,829.2108357423706
Ava Hanson,5423.2385683862885
Sun Moore,22025.465794806718
Jesse Maryland,186.06297268641205
Esther Mcdaniel,221.57707308216638
Stella Canfield,153.92927926604594
Sharlene Morse,22025.465794806718
Arthur Olenick,204.44848320329504
Randy Hollingsworth,123.97641006343288
Norma Graza,592.324927569517
Catherine Calvin,12390.97900057543
Henry Allen,22025.465794806718
Stanley Mimbs,245.61107487460225
Ernesto Palmer,2368.6743331162
Carmen Johnson,424.2743010629633
Dawn Coles,190.87343030746527
Jose Johnson,2846.2291221761325
Victor Ellerbe,22025.465794806718
Frank Hunter,421.37706646019
Matthew Keenum,800.5308306514431
Dion Skidmore,1772.0717085305068
Fred Price,606.3952227499716
Brian Haines,22025.465794806718
Peter Giard,578.5805704258629
Evia Cook,749.0329864526157
Violet Gausman,594.6471356777072
Gena Lofton,637.4123396662891
Frank Wood,22025.465794806718
Frances Stigers,1142.6637312322482
Laura Hicks,22025.465794806718
Ian Schwartz,22025.465794806718
James Weigel,1496.4567341218499
Laura Weeks,3393.401760376639
Beverly Edwards,1690.8768435211873
Norma Johnson,3845.3611038581003
Gerald Johnson,429.7077076349456
Loretta Powell,102.3059850008492
Jessica Godzik,297.34250957927446
Betty Miller,134.52819332559238
Nathan Olson,129.33618977378532
Allen Sanders,207.68382604635715
Bradley Gerdes,2713.193134040063
Jerry Rose,627.5146737417482
Charles Obrien,1467.4932990461448
Renee Finch,22025.465794806718
Linda Dibble,22025.465794806718
Sylvia Thames,930.6098046663053
Devin Goetzinger,311.9657469853004
Jesse Riggleman,228.19434516929726
Kurt Alesci,220.70932730979635
Marilyn Briggs,652.5518520119875
Mike Johnson,22025.465794806718
Pamela Kitt,129.9741532108186
Joan Ryan,4198.721268809216
Aaron Schmitt,232.03108926813303
Kaye Doty,361.6922532500126
Eileen Sevilla,167.6675617629104
Angela Britton,283.1249375854989
Michael Brooks,723.8302576041393
Anne White,22025.465794806718
Lynn Mabry,646.2005722905537
Janice Jimenez,301.4494217001462
John Warren,270.6439462120515
Alma Weckhorst,210.55651802655228
Pamela Humphreys,300.5646361154907
Pamela Barnett,355.37251082452866
Tim Szot,1559.1528286056061
Mark Compton,297.6340019934001
Alicia Parente,151.67634864389717
Nathaniel Green,22025.465794806718
Leon Berner,591.7457915222361
Shirley Geimer,98.54262431408083
Marian Petch,99.51948230570277
Rolland Tucker,5190.03044101011
George Krohn,3959.7143821051827
Karl Torres,366.3260965541814
Jean Tucker,161.5231271392398
Debra Jones,149.45617939785666
Amanda Milton,1319.2110313010714
Joseph Bekins,1271.1167191138777
Michael Mcghee,3994.678775397056
Stephanie Canclini,22025.465794806718
Shana Boelter,896.6719479752304
Peter Limon,209.93763055625195
Jane Bushey,197.35117335076222
Karen Papadopoulos,2538.807957828288
Robbin Wagner,197.35117335076222
Janie Bowman,947.1305345983772
Clarice Ellerbe,267.4791983792934
Bruce Pere,1720.8797913971512
Terry Jackson,163.1180420479368
Jonathan Cobb,4121.515235
Carin Mason,22025.465794806718
Teresa Caricofe,242.73796882667915
Roberto Hershenson,22025.465794806718
Pearl Thorn,224.42077120508256
Julie Derouen,172.68209058657817
April Garcia,4611.491462967891
Nona King,530.8530277255353
Katheryn Oshea,3311.5340516995634
Joseph Montello,126.56586411367141
Toby Cowan,248.03118385780147
Ruby Bennion,192.18955844457847
Gary Grady,132.29678721750213
Christina Durham,489.9238688431931
Alejandro Patterson,512.9816168847873
Kathy Scobee,22025.465794806718
Caroline Hernandez,190.87343030746527
Elizabeth Gibbs,1176.6651401866798
Barbara Stevens,190.3121237449989
Timothy Slaughter,224.42077120508256
Lawrence Graczyk,5481.820843686621
Beulah Thomas,216.42108073752976
Leroy Barr,240.60512715414717
Adam Mitchell,268.52999625139825
Keith Allen,291.0011709900097
Amanda Vega,849.7291029602534
Christina Blandy,22025.465794806718
Nicole Wall,340.7175009139287
Ruby Abrams,2194.8751277262636
Todd Draper,22025.465794806718
Mack Miller,1626.0620594881786
Jake Engman,137.2012474218304
Donna Drummond,151.67634864389717
Annie Powell,268.00408423061043
Roy Morgan,22025.465794806718
Kelly Farrar,271.7071305569575
Kristin Venegas,445.5549673918236
Reyna Mckillip,181.37311801953996
Natasha Mays,15049.110690492877
Gary Mintz,151.5273234252381
Angie Hernandez,22025.465794806718
Heather Vigor,1805.2776098969262
Theresa Reed,4315.141830932792
Susan Holguin,181.90819768912883
Harry Sherer,1479.0108347375813
Anthony Walker,22025.465794806718
Richie Odom,781.1991494976526
Carolyn Hernandez,422.20282781318895
Jerry Flores,1461.7681862375557
Travis Shaffer,1891.9626823160881
Camille Araujo,294.44318839259415
Theresa Baumberger,202.05493587405138
John Heavener,5898.466414006277
Leigh Mosholder,368.48471580515974
Thelma Cotton,224.6410162009609
Dennis Iverson,108.75407570170917
Mildred Lucas,156.061998923707
James Zahn,2084.112573788345
Sharon Joyce,130.87255153516767
Eric Cain,375.40438688805915
John Kinney,182.80348811201023
Mary Rosario,150.78437641540157
Jane James,549.3458369100111
Anne Gordon,1400.246094880916
Joan George,164.7286085971773
Kristen Hopping,657.0347967329792
Regina Lisowski,207.68382604635715
Charlie Price,194.08541728258788
Alberto Guthrie,22025.465794806718
Kelly Vallejo,517.012824668342
Soledad Turner,972.4625698273666
Jan Markowitz,920.65583688122
Robert Wadsworth,22025.465794806718
Tina Woods,22025.465794806718
Marsha Sanders,549.3458369100111
Nathan Jasso,221.57707308216638
Todd Robertson,22025.465794806718
Jason Payne,22025.465794806718
Matthew Griffin,780.4356560009572
Margaret Germain,187.7143271433013
Dolores Donegan,22025.465794806718
Matthew Minick,423.8591968489255
Loree Robinson,22025.465794806718
Linda Bell,642.4194697040876
Flor Holder,321.5851677765304
Susan Wichmann,285.07385163895896
Barbara Knight,588.8585795557814
Christopher Sharp,344.74555868138765
Christina Hockins,22025.465794806718
Daniel Sutherland,22025.465794806718
Luther Youngman,611.1590825247317
Milagros Serrano,1120.5432722746084
Randall Vargas,22025.465794806718
John Inabinet,22025.465794806718
Ronald Ellis,428.0285374165043
Cristina Obrien,479.4891692146465
Alexis Tyler,22025.465794806718
Robert Gary,358.51849597386894
Robert Anderson,1437.6844160241574
Anne Mccluskey,368.8457169643457
Joseph Perng,302.0407204791494
Francis Woods,4077.4674119337633
Mary Callicutt,1168.6421484702735
Timothy Pusey,857.2391690925492
Albert Linville,373.93692525375565
Erin Richards,159.00343959955856
Teddy Tait,2460.6662819146695
Tiffany White,212.42409659600423
Raymond Johnson,111.6864716226765
Heather Diga,1007.2945568088095
Linda Jenkins,2033.8228907159234
Miriam Nieves,233.6295324341121
Lester Ferrigno,473.89130083532046
Melissa Sissel,162.79781182368873
Jake Cross,22025.465794806718
Keith Barrett,22025.465794806718
Rose Nimmons,22025.465794806718
Russell Lucht,242.50005965199338
Nell Dockstader,22025.465794806718
Dwight Cespedes,22025.465794806718
Susan Davis,179.60079852775633
Stephanie Dabrowski,326.98528678000895
Marianne Faulkner,22025.465794806718
Kimberly Gales,395.3992359572442
Carlos Johnson,1547.0116229699418
John Starr,594.6471356777072
Agnes Skill,539.7563187908823
Allen Thayer,22025.465794806718
Mary Spaulding,188.45293413630088
Stephen Freeman,1305.1049774475568
Paul Tucker,209.52604506636624
Shirley Flynn,248.7618371746005
Margaret Crump,214.09800253180504
Daryl Hefner,733.0908629955169
Edward Gutierrez,173.8734378511126
Maria Ellinwood,4781.201335914923
Kenny Luther,428.0285374165043
Armida Newman,381.7054468426662
Thomas Pickens,3430.0616115058406
Michael Roberts,273.84599909080725
Micheal Lively,359.9256115821998
Edward Jackson,170.99423133482514
Karen Willson,22025.465794806718
Duane Cegielski,224.86147638489825
Dana Pullis,2291.2856231483606
Long Broadway,5159.703183174936
Kelly Malcom,388.11198738659317
Roger Rauch,436.49036710082015
Ignacio Johnson,1218.8038089993452
Debbie Mcgee,22025.465794806718
Whitney Maio,625.0643272462195
Juan Pierson,347.11715050279474
Tina Seals,22025.465794806718
Jessica Distaffen,22025.465794806718
Ronald Taylor,222.44821511546328
Tanya Lowenstein,22025.465794806718
Gabrielle Fairley,255.43494327896633
William Presler,2477.551726932352
Shawn Banks,1946.3383101792642
Nicholas Oeltjen,178.37043289908968
Dale Mcdonald,284.23697114947345
Reginald Early,1264.920351857148
Juanita Boylan,311.6602655581407
Lamont Metevier,2758.629091382015
Estelle Pratt,3003.337930302434
Dewey Catlett,599.3188540635697
Anneliese Zambrano,532.4134755888806
Orville Norton,5449.788875606273
Philip Matthew,21961.029568390408
Gary Serrano,347.7977312256319
Donald Cowan,228.41827709596623
Terry Pergola,251.21286605119877
Amanda Gallardo,207.68382604635715
Katie Partlow,210.9701181256898
Erik Schindele,107.5813867407896
Harold Valenzuela,468.3586495980238
Billy Bush,242.50005965199338
Jose Frazier,800.5308306514431
Denise Strickland,233.6295324341121
Jerry Stull,142.98751040271932
William Bohlke,367.76377024718164
Nelda Rivers,93.24506248228619
Robert Baldwin,5423.2385683862885
William Hayes,74.35917064755904
Geneva Davidson,22025.465794806718
Erica Dewald,208.29610089202527
Matthew Buteau,343.06146285371443
Joseph Phillips,248.27449715927378
Peter Galvin,22025.465794806718
Nick Weaver,306.8129174351543
Kenneth Segura,179.24840683766394
Elton Brown,604.0272131908538
Deborah Garcia,22025.465794806718
Richard Brown,3679.9917789410038
Beatrice Williams,741.7440937923046
Craig Heister,446.4279973533038
James Dawkins,326.66514499306237
Maria Thomas,2933.742517105396
Scott Stultz,3672.8093582387064
Tamara Maione,259.21896183477855
Monica Strout,3077.588717949219
Dorothy Brown,436.0633389579708
James Apodaca,22025.465794806718
Joseph Jennings,495.225891767423
Lucille Sherman,261.51612271179147
Donnie Bennett,295.88930978253313
Elizabeth Mccombs,22025.465794806718
Louis Johnson,10034.330420554777
Maria Patnode,564.0499094190117
Benjamin Battle,398.1182793763225
Kimberly Mcdaniel,144.40052669799843
Andrea Fraser,444.683640902898
Karen Turner,681.9128055419174
Ernie Cook,22025.465794806718
Christine Taylor,339.05302539694196
Mikel Buser,1212.8622532693157
Mary Connell,22025.465794806718
Ruby Mcclain,22025.465794806718
Margaret Brown,483.2576924754424
David Bermeo,261.51612271179147
Mark Jones,309.83362851639174
Harold Hicks,251.70595067641196
Maria Donnellan,22025.465794806718
Matthew Acker,154.68761979809005
Chester Hein,287.0361339874376
Derrick Jones,553.1208548473029
Lolita Gonsalves,363.82364137459876
Jerry Williams,194.08541728258788
Sandy Lane,128.70133379984313
James Wright,504.51915832749285
David Gonzalez,1812.3471805763977
Martha Ullery,138.14921895715213
Anamaria Harrison,166.68216499204914
Eula Westbrook,505.5074652629186
Fredrick Waits,249.98435964023503
Erika Redding,22025.465794806718
Sandra Jeffrey,184.78858268445313
Dawn Seats,246.33462763223358
Karina Olson,470.19566741254675
Tracey Rabideau,280.9138597794041
Sheri Neal,277.35749756134834
Bruce Orr,224.42077120508256
Fannie Blake,96.71267162761835
Danny Snyder,960.1822743259872
Scott Shaw,1253.8428504996668
Ruth Maroun,310.1373252470234
Ellen Patrick,702.2159741633707
Felipe Barton,22025.465794806718
Mary Snow,631.2081871811375
Patsy Challenger,189.3802594265937
Matthew Rosebrough,154.38383917300786
Aldo Cunha,377.2467933354955
Christopher Harris,247.54526950703038
Ana Withrow,10342.779722193149
Ronald Bell,22025.465794806718
Jackie Fernandez,805.2410864637242
John Carroll,22025.465794806718
Ginger Chacon,272.50724870428945
Michael Hudley,546.665151346754
Luella Spurlin,173.19167092744075
Adriana Ferguson,139.78946591774718
Peter Laine,771.3316548507221
Shannon Green,266.9553366951659
Todd Barbosa,22025.465794806718
Brittany Sterner,134.79315549607182
Richard Ulberg,620.7991853650242
Hector Vigue,195.6154911738957
Ellen Kennedy,654.469362184711
Michele Blount,500.09558684893153
Ernest Hall,655.1097816376346
Gary Hatfield,22025.465794806718
Dianna Graham,1910.5392040504162
Lucy Boyd,119.42361180685266
Connie Ardoin,1563.7302908385489
Nancy Pinson,22025.465794806718
Karen Taylor,220.92594607841514
Garry Smith,22025.465794806718
Yvette Swindle,291.57204308790733
Tanisha Swee,1815.8923352265747
Robert Key,114.81025568603033
Jose Riley,399.2892857141792
Catherine Weimer,186.06297268641205
Ellen Brown,305.01459977585034
Alyssa Lawson,2586.3732154157487
Teresa Cruz,583.6969916200433
